date,company,open,close,Avg_Tweet_Sentiment,Avg_News_Sentiment,value,Prev_Close,Prev_TweetSentiment,Prev_NewsSentiment,Label,EMA_5,EMA_10,BB_MA,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,Lag_Tweet_Sentiment_1,Lag_News_Sentiment_1
2023-03-15,Tesla,180.8,180.45,0.0,0.7831888888888889,301.808,267.2966,0.0,0.69175,0,265.58441803037834,271.54250749300496,282.9028,329.56664946712476,236.23895053287526,54.36128348930334,-14.407582839864858,-13.716695868718167,0.0,0.51802
2023-03-16,Tesla,180.365,184.13,0.0,0.9401857142857144,301.808,280.0766,0.0,0.83855,0,270.41514535358556,273.09416067609493,281.5328,326.7452186099812,236.32038139001884,54.530000365064325,-12.83928599845757,-13.541213894666047,0.0,0.69175
2023-03-17,Tesla,184.515,180.13,0.0,0.93095,301.808,290.5333,0.0,0.9428285714285716,0,277.1211969023904,276.2649132804413,280.66963499999997,324.405911685909,236.93335831409095,49.89879318366211,-10.630094045805663,-12.958989924893972,0.0,0.83855
2023-03-20,Tesla,178.08,183.25,0.0,0.98535,301.808,235.86,0.0,0.0,0,263.3674646015936,268.91856541127015,277.856805,325.55039752140453,230.16321247859545,35.39015968112223,-13.139507825969474,-12.995093505109073,0.0,0.9428285714285716
2023-03-21,Tesla,188.28,197.58,0.0,0.9851666666666666,301.808,307.0533,0.0,0.4565599999999999,0,277.92940973439573,275.8521535183119,275.48947,310.0885672365404,240.8903727634595,53.71249555794906,-9.276597165687917,-12.251394237224844,0.0,0.0
2023-03-22,Tesla,199.3,191.15,0.0,0.497625,301.808,331.3266,0.0,0.8836625,0,295.7284731562638,285.93841651498246,278.36363500000004,321.0030582891419,235.72421171085819,56.93851993323841,-4.208052378678872,-10.642725865515649,0.0,0.4565599999999999
2023-03-23,Tesla,195.26,192.22,0.0,-0.1640499999999999,301.808,333.0366,0.0,0.7043769230769231,0,308.16451543750924,294.5017226031675,282.28146499999997,329.8702798832105,234.69265011678942,60.157878780367355,-0.052605011322157225,-8.524701694676951,0.0,0.8836625
2023-03-24,Tesla,191.65,190.41,0.0,0.7957,301.808,337.9733,0.0,0.9694833333333334,0,318.1007769583395,302.4056457662279,285.83396500000003,338.8892585261539,232.77867147384612,61.045651424259454,3.5974976840293493,-6.100261818935691,0.0,0.7043769230769231
2023-03-27,Tesla,194.415,191.81,0.0,0.9811666666666669,301.808,34.2907,0.1139176666666666,0.41035,1,223.49741797222634,253.6574738087319,273.0085,397.2579150589727,148.75908494102737,29.088796618770203,-17.809124964159935,-8.44203444798054,0.0,0.9694833333333334
2023-03-28,Tesla,192.0,189.19,0.0,0.21338,301.808,363.9466,0.0,0.8911250000000001,0,270.31381198148426,273.7100422071443,276.698665,407.3117108003298,146.08561919967022,55.05180064035361,-8.080405671839173,-8.369708692752267,0.1139176666666666,0.41035
2023-03-29,Tesla,193.13,193.88,0.0,0.8855222222222222,301.808,366.5233,0.0,0.7482166666666666,0,302.3836413209895,290.58517998766354,280.618665,417.24301476077585,143.9943152392242,54.591366124923624,-0.16055658900285152,-6.727878272002385,0.0,0.8911250000000001
2023-03-30,Tesla,195.58,195.28,0.0,0.56094,301.808,364.6633,0.0,0.917725,0,323.14352754732636,304.0539290808156,284.187,425.84085672484565,142.53314327515437,54.90759239033549,5.897907012524229,-4.202721215097062,0.0,0.7482166666666666
2023-03-31,Tesla,197.53,207.46,0.0,0.3850428571428571,301.808,359.2,0.0,0.9572333333333334,0,335.16235169821755,314.0804874297582,288.158835,433.6919698965083,142.62570010349174,56.5943126175415,10.141535110444067,-1.3338699499888365,0.0,0.917725
2023-04-03,Tesla,199.91,194.77,0.0,0.737275,288.611,32.0007,0.097273,0.4928666666666666,1,234.10846779881172,262.79325335162036,275.80387,461.0982405555097,90.50949944449036,40.387348854784705,-12.750626751418679,-3.6172213102748048,0.0,0.9572333333333334
2023-04-04,Tesla,197.32,192.58,0.0,0.4361,288.611,381.8166,0.0,0.8657600000000001,0,283.3445118658745,284.4338618331439,281.485035,472.6706892124794,90.29938078752056,53.81662852926493,-2.635233033488703,-3.4208236549175846,0.097273,0.4928666666666666
2023-04-05,Tesla,190.515,185.52,0.0,0.84642,288.611,363.7533,0.0,0.83125,0,310.1474412439163,298.85557786348136,285.93269999999995,480.57111052373017,91.29428947626974,52.77892223911589,3.8790171219662852,-1.9608554995408105,0.0,0.8657600000000001
2023-04-06,Tesla,183.08,185.06,0.0,0.9406,288.611,348.5866,0.0,0.73655,0,322.96049416261087,307.8975818883029,289.04586499999994,485.69198007863827,92.39974992136163,51.92195066009045,7.728689840662128,-0.022946431500222797,0.0,0.83125
2023-04-10,Tesla,179.94,184.51,0.0,0.9651,288.611,176.88,0.0,0.8607,1,274.2669961084073,284.0762033631569,283.91819999999996,486.86697244840803,80.96942755159188,48.18779974431323,-3.040653640025255,-0.6264878732052293,0.0,0.73655
2023-04-11,Tesla,186.69,186.79,0.0,0.8218,288.611,325.31,0.0,0.8724333333333334,0,291.2813307389382,291.57325729712835,287.7792,490.7961528332157,84.76224716678433,50.535531486113875,0.3970476630262283,-0.42178076595893776,0.0,0.8607
2023-04-12,Tesla,190.74,180.54,0.0,0.8022333333333332,288.611,328.9833,0.0,0.7678111111111111,0,303.8486538259588,298.375083243105,291.455535,494.67082840988144,88.24024159011859,49.930422117696224,3.3789054057243675,0.3383564683777233,0.0,0.8724333333333334
2023-04-13,Tesla,182.955,185.9,0.0,0.9629,288.611,340.79,0.0,0.9833375,0,316.16243588397253,306.08688628981315,295.130205,499.1623669712925,91.09804302870748,50.22884388003332,6.618457706633478,1.5943767160288744,0.0,0.7678111111111111
2023-04-14,Tesla,183.95,185.0,0.0,0.8114222222222223,288.611,328.3333,0.0,0.6146909090909091,0,320.219390589315,310.1316887825744,297.54304,501.9666115387189,93.11946846128114,49.71673003020175,8.087447598153346,2.892990892453769,0.0,0.9833375
2023-04-17,Tesla,186.32,187.04,0.0,0.95075,288.611,50.2594,0.148625,0.5835857142857143,1,230.23272705954338,262.8821817311972,285.52934500000003,518.0040040191302,53.054685980869834,50.476407893966666,-13.036332373996686,-0.2928737608363221,0.0,0.6146909090909091
2023-04-18,Tesla,187.15,184.31,0.0,0.902846153846154,288.611,334.7633,0.0,0.66495,0,265.0762513730289,275.9514759618886,290.47450999999995,522.708087523038,58.24093247696189,49.10524386154175,-6.74227243908291,-1.5827534964856398,0.148625,0.5835857142857143
2023-04-19,Tesla,179.1,180.59,0.0,0.5995199999999999,288.611,342.7166,0.0,0.20542,0,290.9563675820193,288.0905894233634,292.257675,525.5723936255721,58.94295637442792,49.27248825597833,-1.09974260473075,-1.486151318134662,0.0,0.66495
2023-04-20,Tesla,166.165,162.99,0.0,0.99455,288.611,325.7333,0.0,0.6734833333333333,0,302.5486783880129,294.9347186191155,291.97801,525.1088846845213,58.84713531547868,48.82122904418966,1.9787823948868208,-0.7931645755303653,0.0,0.20542
2023-04-21,Tesla,164.8,165.08,0.0,0.35156,288.611,336.26,0.0,0.8569666666666667,0,313.7857855920086,302.44840614291263,292.13918,525.3939942599019,58.884365740098104,49.307517522161255,5.207918706326382,0.4070520808409841,0.0,0.6734833333333333
2023-04-24,Tesla,164.65,162.55,0.0,0.8274333333333334,288.611,48.3434,0.0761855397148676,0.6808857142857142,1,225.30499039467242,256.2474959351103,277.657685,533.7737900955253,21.541579904474645,50.505316104632996,-15.289186675951157,-2.732195670517444,0.0,0.8569666666666667
2023-04-25,Tesla,159.82,160.67,0.0,0.9635833333333332,288.611,332.6733,0.0,0.7545666666666667,0,261.09442692978166,270.14309667418115,292.576815,522.4170576084074,62.73657239159266,48.41635768809936,-8.492349164334428,-3.8842263692808414,0.0761855397148676,0.6808857142857142
2023-04-26,Tesla,160.29,153.75,0.0,0.64885,288.611,292.14,0.0,0.8054384615384615,0,271.4429512865211,274.1425336425118,288.986485,516.3627261960476,61.61024380395253,47.72520554954386,-6.303838302932888,-4.3681487560112515,0.0,0.7545666666666667
2023-04-27,Tesla,152.64,160.19,0.0,0.9637555555555556,288.611,293.8366,0.0,0.9887,0,278.90750085768076,277.7232729802369,285.35215,509.81510423072643,60.889195769273584,48.245856633269916,-4.382013117470876,-4.370921628303177,0.0,0.8054384615384615
2023-04-28,Tesla,160.9,164.31,0.0,0.8384714285714285,288.611,292.5033,0.0,0.8067875,0,283.4394339051205,280.4105506201938,281.74415,503.1381601916085,60.350139808391475,54.15846081638305,-2.9327322671235265,-4.083283756067247,0.0,0.9887
2023-05-01,Tesla,163.17,161.83,0.0,0.4275,303.294,46.7547,0.103941,0.6955571428571429,1,204.5445226034137,237.9276686892495,266.121885,507.6792189129617,24.564551087038353,40.63702386785773,-21.367711290160486,-7.540169262885895,0.0,0.8067875
2023-05-02,Tesla,161.88,160.31,0.0,0.6236428571428572,303.294,300.98,0.0,0.4506428571428572,0,236.68968173560916,249.39172892756775,279.57084999999995,494.7560124546586,64.38568754534126,49.19442230805216,-15.28748333054375,-9.089632076417466,0.103941,0.6955571428571429
2023-05-03,Tesla,160.01,160.61,0.0,0.5891,303.294,303.0833,0.0,0.80106,0,258.82088782373944,259.15383275891907,275.634185,485.76487238213747,65.50349761786256,48.9091924963233,-10.181771016535833,-9.308059864441141,0.0,0.4506428571428572
2023-05-04,Tesla,162.71,161.2,0.0,0.95876,303.294,317.54,0.0,0.9550333333333332,0,278.3939252158263,269.7694995300247,273.32352000000003,480.36795352301385,66.27908647698618,49.68812426508395,-4.912296456939487,-8.428907182940812,0.0,0.80106
2023-05-05,Tesla,163.97,170.06,0.0,0.6668,303.294,291.0933,0.0,0.8610875,0,282.6270501438842,273.64655416092927,270.448855,474.67066310091326,66.2270468990867,58.14311677201975,-2.8375184235584356,-7.310629431064337,0.0,0.9550333333333332
2023-05-08,Tesla,173.72,171.79,0.0,0.79525,303.294,54.628,0.094468,0.4519,1,206.62736676258947,233.82499885894214,264.33625500000005,486.8493325793686,41.82317742063151,40.20998115003583,-20.04297246095436,-9.857098037042341,0.0,0.8610875
2023-05-09,Tesla,168.95,169.15,0.0,0.79819,303.294,262.37,0.0,0.9744571428571428,0,225.20824450839302,239.0149990664072,261.189255,481.84393994562413,40.53457005437588,47.536147638931574,-16.72260770437333,-11.23019997050854,0.094468,0.4519
2023-05-10,Tesla,172.55,168.54,0.0,0.9705333333333334,303.294,266.68,0.0,0.7755555555555556,0,239.03216300559535,244.04499923615134,258.07409,476.4462292142557,39.701950785744344,48.17492743230874,-13.586793633497933,-11.70151870310642,0.0,0.9744571428571428
2023-05-11,Tesla,168.7,172.08,0.0,0.9433142857142858,303.294,244.6666,0.0,0.5441454545454545,0,240.91030867039692,244.1580175568511,253.26792,468.1785314048316,38.35730859516843,47.18921563031471,-12.731178693256538,-11.907450701136444,0.0,0.7755555555555556
2023-05-12,Tesla,176.07,167.98,0.0,0.4013,303.294,242.6666,0.0,0.9359428571428572,0,241.49573911359795,243.88685072833272,248.98458499999998,460.99096488669693,36.97820511330306,57.232490827036145,-12.0752846096685,-11.941017482842856,0.0,0.5441454545454545
2023-05-15,Tesla,167.655,166.35,0.0,0.4764,303.294,53.278,0.1638889724310777,0.9299428571428572,1,178.75649274239865,209.23069605045404,249.135515,460.5496817049857,37.72134829501428,38.810430200139685,-26.531719904752862,-14.859157967224858,0.0,0.9359428571428572
2023-05-16,Tesla,165.65,166.52,0.0,0.95,303.294,241.4566,0.0,0.5439,0,199.65652849493245,215.08995131400786,244.47018000000003,452.0108180524336,36.92954194756649,48.18483292558086,-22.544232800847425,-16.396172933949373,0.1638889724310777,0.9299428571428572
2023-05-17,Tesla,168.41,173.86,0.0,0.407,303.294,253.87,0.0,0.913177777777778,0,217.72768566328833,222.14086925691552,240.02785,442.45450455959025,37.601195440409754,48.579546343070916,-18.17297614905999,-16.751533576971497,0.0,0.5439
2023-05-18,Tesla,174.22,176.89,0.0,0.9125833333333334,303.294,236.6033,0.0,0.6671999999999999,0,224.0195571088589,224.77040211929452,235.57135,433.93715260237013,37.205547397629886,48.035506515300625,-15.918503545533554,-16.58492757068391,0.0,0.913177777777778
2023-05-19,Tesla,177.17,180.14,0.0,0.7257666666666666,303.294,236.4733,0.0,0.6548428571428572,0,228.1708047392393,226.89820173396822,230.58201499999996,423.2215476428297,37.942482357170206,58.058455238969024,-13.981141778718978,-16.064170412290924,0.0,0.6671999999999999
2023-05-22,Tesla,180.7,188.87,0.0,0.94432,303.294,54.4587,0.1206773333333333,0.8812,1,170.26676982615953,195.5455650550649,230.88777999999996,422.3250528074567,39.450507192543256,38.8444762936416,-26.82361969043157,-18.216060267919055,0.0,0.6548428571428572
2023-05-23,Tesla,186.2,185.77,0.0,0.97146,303.294,224.9666,0.0,0.7018428571428571,0,188.50004655077305,200.89484413596222,225.50244500000002,410.84640483483565,40.158485165164365,46.93259167921313,-22.97793805783681,-19.168435825902606,0.1206773333333333,0.8812
2023-05-24,Tesla,182.23,182.9,0.0,0.9374,303.294,209.3866,0.0,0.82276,0,195.4622310338487,202.43879974760543,221.364775,404.1217731884658,38.607776811534194,45.7568837933514,-20.94593178662626,-19.523935018047336,0.0,0.7018428571428571
2023-05-25,Tesla,186.54,184.47,0.0,0.9435375,303.294,219.6,0.0,0.93871,0,203.5081540225658,205.55901797531354,217.652945,397.1997236637829,38.106166336217086,47.15895954607126,-18.30045984437723,-19.279239983313314,0.0,0.82276
2023-05-26,Tesla,184.62,193.17,0.0,0.8949666666666666,303.294,235.91,0.0,0.5060833333333333,0,214.3087693483772,211.07737834343834,214.82328,391.15823133378797,38.488328666212055,58.7316965372038,-14.71816177173909,-18.36702434099847,0.0,0.93871
2023-05-30,Tesla,200.1,201.16,0.0,0.8676166666666667,303.294,176.19,0.0,0.0,1,201.60251289891815,204.73421864463134,221.295045,380.30803979503764,62.2820502049623,45.15868045560761,-16.507778247344646,-17.995175122267707,0.0,0.5060833333333333
2023-05-31,Tesla,199.78,203.93,0.0,0.6243833333333334,303.294,252.7533,0.0,0.96706,0,218.65277526594542,213.46496070924383,218.88371,374.2291779532451,63.5382420467549,49.27638462811853,-11.614162913447615,-16.71897268050369,0.0,0.0
2023-06-01,Tesla,202.59,207.52,0.0,0.94435,303.841,246.79,0.0,0.89686,0,228.03185017729695,219.52405876210858,216.06904500000002,366.96724124942125,65.17084875057881,50.11220081631721,-8.12348351608162,-14.999874847619276,0.0,0.96706
2023-06-02,Tesla,210.15,213.97,0.0,0.9297666666666666,303.841,258.3333,0.0,0.7894599999999999,0,238.1323334515313,226.5802844417252,213.10870999999997,357.82142185909254,68.39599814090741,50.81956544779409,-4.375212381209906,-12.874942354337403,0.0,0.89686
2023-06-05,Tesla,217.8,217.61,0.0,0.9715833333333332,303.841,59.044,0.1202506666666666,0.93958,1,178.43622230102088,196.119141815957,201.50624499999998,356.7211366709737,46.29135332902624,50.29854183593184,-17.28639468430231,-13.757232820330385,0.0,0.7894599999999999
2023-06-06,Tesla,216.14,221.31,0.0,0.92525,303.841,238.28,0.0,0.3917666666666666,0,198.3841482006806,203.78475239487392,210.688845,350.2581710527369,71.11951894726306,49.8339902787684,-12.906968913969536,-13.587180039058214,0.1202506666666666,0.93958
2023-06-07,Tesla,228.0,224.57,0.0,0.6672428571428571,303.841,238.8866,0.0,0.5426,0,211.88496546712042,210.16690650489682,209.51467499999998,347.64099611794984,71.38835388205015,49.207180866937776,-9.280317168962739,-12.72580746503912,0.0,0.3917666666666666
2023-06-08,Tesla,224.22,234.86,0.0,0.9544666666666666,303.841,241.8666,0.0,0.9588,0,221.87884364474695,215.9304871403701,208.274005,344.6733183254611,71.87469167453887,50.28277313989881,-6.095443953712817,-11.39973476277386,0.0,0.5426
2023-06-09,Tesla,249.07,244.4,0.0,0.7601444444444445,303.841,239.7066,0.0,0.80888,1,227.82142909649798,220.2534167512119,208.026005,344.16450041587944,71.88750958412055,50.17333240268957,-3.703016859671294,-9.860391182153348,0.0,0.9588
2023-06-12,Tesla,247.94,249.83,0.0,0.9705625,303.841,62.352,0.1457275,0.896525,1,172.66495273099866,191.54406825099153,199.010275,348.6978825798145,49.32266742018547,50.425272866316384,-15.934353844571262,-11.075183714636932,0.0,0.80888
2023-06-13,Tesla,253.51,258.71,0.0,0.64002,303.841,215.7366,0.0,0.7287499999999999,1,187.02216848733246,195.94271038717488,207.133205,340.23588675931916,74.03052324068085,49.4933606644122,-13.099913546762764,-11.480129681062099,0.1457275,0.896525
2023-06-14,Tesla,260.17,256.79,0.0,0.9642428571428572,303.841,220.89,0.0,0.6245916666666667,1,198.31144565822166,200.47858122587033,206.104875,338.40639919641586,73.80335080358412,50.63873867851046,-10.318814013758782,-11.247866547601436,0.0,0.7287499999999999
2023-06-15,Tesla,248.4,255.9,0.0,0.5977714285714286,303.841,233.0,0.0,0.96515,1,209.8742971054811,206.39156645753027,205.061375,336.0998233029396,74.02292669706034,50.74248560242843,-7.056256670080359,-10.409544572097222,0.0,0.6245916666666667
2023-06-16,Tesla,258.92,260.54,0.0,0.97594,303.841,213.1,0.0,0.9244285714285716,1,210.94953140365408,207.61128164707023,203.88621,334.1529098191673,73.61951018083272,48.741120512020125,-6.007173205146188,-9.529070298707015,0.0,0.96515
2023-06-20,Tesla,261.5,274.45,0.0,0.8515875,303.841,66.7267,0.085734,0.8364833333333334,1,162.87525426910273,181.9959031657847,195.39888000000002,338.23837732157807,52.55938267842197,44.48612995718291,-16.793286465324343,-10.981913532030482,0.0,0.9244285714285716
2023-06-21,Tesla,275.13,259.46,0.0,0.7163333333333334,303.841,237.0366,0.0,0.5140428571428571,1,187.5957028460685,192.0033025901875,204.527775,331.9455795780518,77.10997042194813,49.276637680380325,-11.466593589790676,-11.078849543582521,0.085734,0.8364833333333334
2023-06-22,Tesla,250.77,264.61,0.0,0.7203333333333334,303.841,236.0866,0.0,0.3817555555555555,1,203.75933523071234,200.01844757378976,205.083775,332.9732762641611,77.19427373583889,49.5050913163256,-7.238368760357872,-10.310753386937591,0.0,0.5140428571428571
2023-06-23,Tesla,259.29,256.6,0.0,0.8251714285714286,303.841,235.07,0.0,0.9388857142857142,1,214.19622348714157,206.39145710582798,206.36794500000002,334.95325894375964,77.7826310562404,48.91376671224215,-3.924264762820968,-9.033455662114267,0.0,0.3817555555555555
2023-06-26,Tesla,250.065,241.05,0.0,0.9554625,303.841,63.9827,0.135785,0.95412,1,164.12504899142772,180.49895581385925,198.58708,341.8020473013081,55.372112698691836,50.23684032079498,-14.931013314462177,-10.21296719258385,0.0,0.9388857142857142
2023-06-27,Tesla,243.24,250.21,0.0,0.6540666666666667,303.841,244.92,0.0,0.8716,0,191.05669932761847,192.21187293861212,199.03758,342.8025070559739,55.272652944026106,50.31790912318748,-8.95063553224989,-9.960500860517058,0.135785,0.95412
2023-06-28,Tesla,249.7,256.24,0.0,0.8644375,303.841,232.6633,0.0,0.7945714285714286,1,204.9255662184123,199.56667785886444,201.861245,345.95470746700073,57.76778253299929,49.70532883536777,-5.140895269465318,-8.99657974230671,0.0,0.8716
2023-06-29,Tesla,258.03,257.5,0.0,0.1920714285714286,303.841,228.49,0.0,0.9729333333333332,1,212.78037747894155,204.82546370270728,200.64808,343.3391722544111,57.95698774558892,49.36733742161835,-2.430383151677262,-7.683340424180821,0.0,0.7945714285714286
2023-06-30,Tesla,260.6,261.77,0.0,0.974775,303.841,224.4733,0.0,0.9507,1,216.67801831929438,208.3977975749423,199.53224500000002,341.048258349736,58.01623165026405,49.28078568968759,-0.5994863852999401,-6.266569616404646,0.0,0.9729333333333332
2023-07-03,Tesla,276.49,279.82,0.0,0.0,294.628,231.26,0.0,0.0,1,221.53867887952958,212.55456165222552,198.17857999999998,337.8320253966563,58.525134603343645,59.50570641780942,1.3831978206685847,-4.736616128990001,0.0,0.9507
